annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
10,5,0,5,6.35,0.89,59,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,13.66269203
100,1,0,1,6.35,0.89,65,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.311891077
450,1,0,1,6.35,0.89,136,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.018534077
450,25,0,1,6.35,0.89,128,3,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.018534077
8,0,1,4,9.52,0.89,24,2,19.05,0,0,0,0,0,0,0,1,1,4,0.048,15.99127546
8,0,1,6,9.52,0.89,24,2,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.31741625
8,0,1,8,9.52,0.89,24,2,19.05,0,0,0,0,0,0,0,1,1,4,0.048,8.980486638
8,0,1,10,9.52,0.89,24,2,19.05,0,0,0,0,0,0,0,1,1,4,0.048,7.578328873
40,1,0,1,25.4,1.65,57,3,50.8,0,0,0,0,0,0,0,1,1,4,0.262,16.85649583
100,25,0,1,25.4,1.65,30,1,50.8,0,0,0,0,0,0,0,1,1,4,0.262,4.276024771
1,0,1,1,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,24.65182531
1,0,1,1,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,24.65182531
1,0,1,6,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,4.92980865
1,0,1,6,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,4.92980865
1,0,1,20,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.288093344
1,0,1,20,9.52,0.89,22,1,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.288093344
60,0,1,1,9.52,0.89,28,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,24.73806914
60,0,1,6,9.52,0.89,28,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,5.016052481
60,0,1,20,9.52,0.89,28,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.374337174
0,0,1,1,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,20.98228941
0,0,1,2,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,11.41757037
0,0,1,5,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.678182536
0,0,1,10,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.764125905
0,0,1,25,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.617917573
0,0,1,50,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.300762841
0,0,1,100,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.161659888
0,0,1,250,9.52,1.24,54,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.075416057
1,0,1,1,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,21.1325206
1,0,1,2,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.56780156
1,0,1,5,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.831195785
1,0,1,10,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.917139153
1,0,1,25,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.770930821
1,0,1,50,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.453776089
1,0,1,100,9.52,0.89,89,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.311891077
1,0,1,1,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,20.64566027
1,0,1,2,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,11.08094123
1,0,1,5,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.341553391
1,0,1,10,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.430278818
1,0,1,25,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.281288427
1,0,1,50,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.966915754
1,0,1,100,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.825030742
1,0,1,250,9.52,0.89,30,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.74156897
1,30,0,30,9.52,1.24,28,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.666453375
690,1,0,1,9.52,0.89,57,5,31.75,0,0,0,0,0,0,0,1,1,4,0.048,1.516222186
25,1,0,1,6.35,0.89,69,4,25.4,0,0,0,0,0,0,0,1,1,4,0.028,8.933191634
50,0,1,1,9.52,1.65,82,4,90,0,0,0,0,0,0,0,1,1,4,0.048,27.47839731
50,0,1,6,9.52,1.65,82,4,90,0,0,0,0,0,0,0,1,1,4,0.048,7.756380652
50,0,1,20,9.52,1.65,82,4,90,0,0,0,0,0,0,0,1,1,4,0.048,4.114665346
10,2,0,2,6.35,0.89,71,4,19.05,0,0,0,0,0,0,0,1,1,4,0.028,20.00022256
14,0,1,1,6.35,0.89,42,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,24.84100532
14,0,1,6,6.35,0.89,42,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,5.116206607
14,0,1,20,6.35,0.89,42,2,25.4,0,0,0,0,0,0,0,1,1,4,0.028,1.474491301
0,0,1,1,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,20.57889085
0,0,1,2,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,11.01417181
0,0,1,5,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,5.277566032
0,0,1,10,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.363509401
0,0,1,25,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.21451901
0,0,1,50,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.900146336
0,0,1,100,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.758261324
0,0,1,250,12.7,1.24,25,1,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.674799553
11,0,1,1,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,22.30933158
11,0,1,2,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,12.74461254
11,0,1,5,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,7.005224707
11,0,1,10,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.091168075
11,0,1,25,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.944959744
11,0,1,50,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.627805011
11,0,1,100,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.488702058
11,0,1,250,9.52,1.24,139,7,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.402458227
0,0,1,1,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,21.67224006
0,0,1,2,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,12.10752102
0,0,1,5,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,6.368133183
0,0,1,10,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,4.454076551
0,0,1,25,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.307868219
0,0,1,50,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.990713487
0,0,1,100,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.848828475
0,0,1,250,9.52,1.24,55,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.765366703
0,0,1,1,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,21.95322802
0,0,1,2,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,12.38850898
0,0,1,5,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,6.651903207
0,0,1,10,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,4.737846575
0,0,1,25,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.588856184
0,0,1,50,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.274483511
0,0,1,100,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.132598499
0,0,1,250,12.7,1.24,86,5,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.049136727
1,0,1,1,7.94,0.89,112,7,25.4,0,0,0,0,0,0,0,1,1,4,0.038,108.1275073
1,0,1,3,7.94,0.89,112,7,25.4,0,0,0,0,0,0,0,1,1,4,0.038,37.17665519
1,0,1,5,7.94,0.89,112,7,25.4,0,0,0,0,0,0,0,1,1,4,0.038,22.99371811
1,0,1,7,7.94,0.89,112,7,25.4,0,0,0,0,0,0,0,1,1,4,0.038,16.90657289
1,0,1,9,7.94,0.89,112,7,25.4,0,0,0,0,0,0,0,1,1,4,0.038,13.52637114
0,0,1,1,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,21.57208593
0,0,1,2,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,12.00736689
0,0,1,5,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,6.267979057
0,0,1,10,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,4.353922425
0,0,1,25,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,3.207714093
0,0,1,50,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,2.890559361
0,0,1,100,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,2.748674349
0,0,1,250,7.94,0.89,22,2,19.05,0,0,0,0,0,0,0,1,1,4,0.038,2.665212577
0,0,1,1,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,21.72231712
0,0,1,2,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,12.15759808
0,0,1,5,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,6.418210246
0,0,1,10,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,4.506935673
0,0,1,25,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,3.357945282
0,0,1,50,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,3.043572609
0,0,1,100,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,2.901687597
0,0,1,250,7.94,0.89,43,2,25.4,0,0,0,0,0,0,0,1,1,4,0.038,2.815443766
0,0,1,1,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,21.57765005
0,0,1,2,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,12.01293101
0,0,1,5,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,6.273543175
0,0,1,10,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,4.359486543
0,0,1,25,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,3.213278211
0,0,1,50,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,2.896123479
0,0,1,100,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,2.754238467
0,0,1,250,7.94,0.89,32,1,25.4,0,0,0,0,0,0,0,1,1,4,0.038,2.670776695
0,0,1,1,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,21.86420213
0,0,1,2,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,12.29948309
0,0,1,5,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,6.560095258
0,0,1,10,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,4.646038626
0,0,1,25,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.499830294
0,0,1,50,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.182675562
0,0,1,100,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.04079055
0,0,1,250,9.52,1.24,79,5,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.957328778
0,0,1,1,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.91551999
0,0,1,2,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.35080095
0,0,1,5,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.611413119
0,0,1,10,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.697356487
0,0,1,25,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.551148156
0,0,1,50,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.233993423
0,0,1,100,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.09489047
0,0,1,250,9.52,1.24,54,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.00864664
0,0,1,1,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.7791991
0,0,1,2,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.21448006
0,0,1,5,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.477874284
0,0,1,10,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.563817653
0,0,1,25,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.417609321
0,0,1,50,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.100454588
0,0,1,100,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,1.958569577
0,0,1,250,9.52,1.24,41,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,1.875107805
0,0,1,1,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.88491735
0,0,1,2,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.32019831
0,0,1,5,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.580810469
0,0,1,10,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.669535897
0,0,1,25,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.520545506
0,0,1,50,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.203390774
0,0,1,100,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.064287821
0,0,1,250,9.52,1.24,61,3,19.05,0,0,0,0,0,0,0,1,1,4,0.048,1.97804399
0,0,1,1,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.89882764
0,0,1,2,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.3341086
0,0,1,5,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.594720765
0,0,1,10,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.683446192
0,0,1,25,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.534455801
0,0,1,50,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.220083128
0,0,1,100,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.078198116
0,0,1,250,9.52,1.24,51,4,19.05,0,0,0,0,0,0,0,1,1,4,0.048,1.991954285
0,0,1,1,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,25.56712274
0,0,1,2,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,16.0024037
0,0,1,5,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,10.26301586
0,0,1,10,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,8.351741291
0,0,1,25,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,7.2027509
0,0,1,50,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,6.888378226
0,0,1,100,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,6.746493215
0,0,1,250,19.05,2.11,351,2,63.5,0,0,0,0,0,0,0,1,1,4,0.192,6.660249384
0,0,1,1,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,22.22308775
0,0,1,2,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,12.65836871
0,0,1,5,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,6.918980876
0,0,1,10,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,5.007706304
0,0,1,25,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,3.858715913
0,0,1,50,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,3.544343239
0,0,1,100,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,3.402458227
0,0,1,250,12.7,1.24,238,7,90,0,0,0,0,0,0,0,1,1,4,0.076,3.318996456
8,7,0,1,25.4,1.65,51,2,63.5,0,0,0,0,0,0,0,1,1,4,0.262,9.806758178
1,0,1,1,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,22.17301069
1,0,1,2,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,12.60829165
1,0,1,5,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,6.868903813
1,0,1,10,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,4.954847182
1,0,1,25,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.80863885
1,0,1,50,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.491484117
1,0,1,100,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.352381164
1,0,1,250,9.52,1.24,98,8,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.266137334
50,1,0,1,9.52,0.89,21,2,31.75,0,0,0,0,0,0,0,1,1,4,0.048,6.148350517
100,1,1,1,15.88,1.65,170,6,31.75,0,0,0,0,0,0,0,1,1,4,0.11,2.128275179
1,0,1,1,15.88,1.65,170,6,31.75,0,0,0,0,0,0,0,1,1,4,0.11,28.31023297
1,0,1,6,15.88,1.65,170,6,31.75,0,0,0,0,0,0,0,1,1,4,0.11,8.585434252
1,0,1,20,15.88,1.65,170,6,31.75,0,0,0,0,0,0,0,1,1,4,0.11,4.943718945
627,0,1,1,15.88,1.65,94,3,31.75,0,0,0,0,0,0,0,1,1,4,0.11,25.50591744
627,0,1,6,15.88,1.65,94,3,31.75,0,0,0,0,0,0,0,1,1,4,0.11,5.781118722
627,0,1,20,15.88,1.65,94,3,31.75,0,0,0,0,0,0,0,1,1,4,0.11,2.142185474
4,1,1,1,9.52,1.24,111,6,19.05,0,0,0,0,0,0,0,1,1,4,0.048,10.13504115
13,0,1,5,9.52,1.24,111,6,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.86269982
13,0,1,10,9.52,1.24,111,6,19.05,0,0,0,0,0,0,0,1,1,4,0.048,8.482498066
13,0,1,15,9.52,1.24,111,6,19.05,0,0,0,0,0,0,0,1,1,4,0.048,7.400277093
13,0,1,20,9.52,1.24,111,6,19.05,0,0,0,0,0,0,0,1,1,4,0.048,6.281889352
13,0,1,5,6.35,0.89,30,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,5.419451044
13,0,1,10,6.35,0.89,30,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.743410693
13,0,1,15,6.35,0.89,30,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,4.064588283
13,0,1,20,6.35,0.89,30,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.388547932
350,1,1,1,25.4,1.65,108,5,63.5,0,0,0,0,0,1,0,1,1,5,0.307,6.443248777
350,10,1,1,25.4,1.65,108,5,63.5,0,0,0,0,0,1,0,1,1,5,0.307,6.960711762
25,1,0,1,9.52,0.89,59,6,31.75,0,0,0,0,0,0,0,1,1,4,0.048,7.711867708
0,0,1,1,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,20.94612264
0,0,1,2,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,11.3814036
0,0,1,5,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.642015769
0,0,1,10,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.730741196
0,0,1,25,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.581750805
0,0,1,50,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.267378132
0,0,1,100,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.12549312
0,0,1,250,9.52,1.24,60,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.039249289
0,0,1,1,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,21.05184089
0,0,1,2,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,11.48712185
0,0,1,5,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,5.750516072
0,0,1,10,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,3.83645944
0,0,1,25,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,2.68746905
0,0,1,50,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,2.373096376
0,0,1,100,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,2.231211364
0,0,1,250,6.35,0.89,50,6,25.4,0,0,0,0,0,0,0,1,1,4,0.028,2.147749592
0,0,1,1,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,20.62896791
0,0,1,2,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,11.06424887
0,0,1,5,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,5.324861036
0,0,1,10,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,3.410804405
0,0,1,25,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,2.264596073
0,0,1,50,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,1.94744134
0,0,1,100,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,1.808338387
0,0,1,250,6.35,0.89,26,2,19.05,0,0,0,0,0,0,0,1,1,4,0.028,1.722094557
900,1,1,1,22.22,1.65,64,2,63.5,0,0,0,0,0,0,0,1,1,4,0.21,1.716530439
13,1,1,1,22.22,1.65,64,2,63.5,0,0,0,0,0,0,0,1,1,4,0.21,11.6874301
7,1,0,1,9.52,1.24,82,4,25.4,0,0,0,0,0,0,0,1,1,4,0.048,90.56158644
0,0,1,1,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,20.98785353
0,0,1,2,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,11.42313449
0,0,1,5,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,5.683746655
0,0,1,10,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,3.769690023
0,0,1,25,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.623481691
0,0,1,50,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.306326959
0,0,1,100,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.164441947
0,0,1,250,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,1,1,4,0.048,2.080980175
0,0,1,1,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,20.68182703
0,0,1,2,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,11.11710799
0,0,1,5,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,5.377720158
0,0,1,10,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.466445586
0,0,1,25,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.317455195
0,0,1,50,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.003082521
0,0,1,100,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.86119751
0,0,1,250,12.7,1.24,31,2,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.774953679
0,0,1,1,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,20.75972469
0,0,1,2,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,11.19500565
0,0,1,5,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,5.455617812
0,0,1,10,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,3.544343239
0,0,1,25,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.395352849
0,0,1,50,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,2.080980175
0,0,1,100,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.939095163
0,0,1,250,12.7,1.24,33,3,38.1,0,0,0,0,0,0,0,1,1,4,0.076,1.855633391
1,0,1,1,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,20.66513468
1,0,1,2,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,11.10041564
1,0,1,5,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,5.361027804
1,0,1,10,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,3.449753231
1,0,1,25,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,2.300762841
1,0,1,50,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.986390167
1,0,1,100,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.844505155
1,0,1,250,9.52,0.89,34,2,25.4,0,0,0,0,0,0,0,1,1,4,0.048,1.761043383
